transaction_id,item_id,customer_id,transaction_date,online_order,order_status,list_price
1,30.0,2950,25.02.2017,False,Approved,"71,49"
2,32.0,3120,21.05.2017,True,Approved,"2091,47"
3,94.0,402,16.10.2017,False,Approved,"1793,43"
4,179.0,3135,31.08.2017,False,Approved,"1198,46"
5,161.0,787,01.10.2017,True,Approved,"1765,3"
6,71.0,2339,08.03.2017,True,Approved,"1538,99"
7,66.0,1542,21.04.2017,True,Approved,"60,34"
8,54.0,2459,15.07.2017,False,Approved,"1292,84"
9,143.0,1305,10.08.2017,False,Approved,"1071,23"
10,48.0,3262,30.08.2017,True,Approved,"1231,15"
11,35.0,1986,17.01.2017,False,Approved,"574,64"
12,132.0,2783,05.01.2017,True,Approved,"71,16"
13,90.0,1243,26.02.2017,True,Approved,"1057,51"
14,56.0,2717,10.09.2017,False,Approved,"1661,92"
15,49.0,247,11.06.2017,False,Approved,"1765,3"
16,32.0,2961,10.10.2017,False,Approved,"2091,47"
17,162.0,2426,03.04.2017,False,Approved,"1555,58"
18,86.0,1842,02.06.2017,False,Approved,"1311,44"
19,121.0,2268,06.04.2017,True,Approved,"1292,84"
20,71.0,3002,28.01.2017,True,Approved,"1538,99"
21,74.0,1582,09.10.2017,False,Approved,"499,53"
22,94.0,595,29.06.2017,True,Approved,"1793,43"
23,94.0,2001,08.04.2017,True,Approved,"1793,43"
24,168.0,515,18.10.2017,False,Approved,"1538,99"
25,181.0,2822,11.06.2017,False,Approved,"1362,99"
26,138.0,2596,10.01.2017,False,Approved,"1469,44"
27,138.0,2666,11.04.2017,True,Approved,"1469,44"
28,61.0,76,23.12.2017,False,Approved,"574,64"
29,151.0,3368,13.10.2017,True,Approved,"360,4"
30,185.0,1173,15.03.2017,False,Approved,"642,31"
31,179.0,2810,05.09.2017,True,Approved,"1198,46"
32,28.0,3214,18.02.2017,False,Approved,"1403,5"
33,71.0,1272,20.03.2017,False,Approved,"1538,99"
34,200.0,2003,28.02.2017,True,Approved,"1720,7"
35,0.0,2171,20.08.2017,False,Approved,"544,05"
36,187.0,3356,07.07.2017,False,Approved,"1415,01"
37,52.0,1040,09.01.2017,False,Approved,"1842,92"
38,30.0,2916,06.12.2017,False,Approved,"71,49"
39,48.0,427,12.09.2017,False,Approved,"1231,15"
40,0.0,2448,28.11.2017,True,Approved,"544,05"
41,105.0,2570,08.05.2017,True,Approved,"1769,64"
42,163.0,3398,14.05.2017,False,Approved,"2083,94"
43,157.0,488,17.03.2017,False,Cancelled,"642,31"
44,108.0,165,22.12.2017,False,Approved,"1289,85"
45,123.0,2787,07.06.2017,True,Approved,"1894,19"
46,141.0,3053,20.06.2017,False,Approved,"1163,89"
47,90.0,475,07.05.2017,True,Approved,"1057,51"
48,166.0,1305,10.06.2017,True,Approved,"1151,96"
49,175.0,1251,17.06.2017,False,Approved,"235,63"
50,84.0,3103,10.05.2017,False,Approved,"642,7"
51,159.0,3108,24.03.2017,False,Approved,"1240,31"
52,194.0,857,27.11.2017,False,Approved,"1635,3"
53,37.0,3455,21.12.2017,True,Approved,"227,88"
54,74.0,2549,09.02.2017,True,Approved,"499,53"
55,1.0,3140,18.09.2017,False,Approved,"363,01"
56,110.0,3406,14.11.2017,False,Approved,"1720,7"
57,191.0,2294,30.08.2017,True,Approved,"1635,3"
58,186.0,1031,14.11.2017,False,Approved,"100,35"
59,189.0,993,15.02.2017,True,Approved,"1458,17"
60,131.0,3473,18.12.2017,False,Approved,"1977,36"
61,2.0,1839,24.02.2017,False,Approved,"12,01"
62,86.0,1824,18.12.2017,True,Approved,"1311,44"
63,91.0,368,17.12.2017,False,Approved,"1403,5"
64,3.0,2000,08.07.2017,False,Approved,"499,53"
65,76.0,825,16.05.2017,True,Approved,"1216,14"
66,175.0,3315,23.02.2017,True,Approved,"235,63"
67,30.0,75,03.07.2017,True,Approved,"71,49"
68,33.0,1498,30.09.2017,True,Approved,"1129,13"
69,95.0,1612,21.10.2017,True,Approved,"2091,47"
70,74.0,2192,06.05.2017,True,Approved,"499,53"
71,121.0,419,03.01.2017,False,Approved,"1292,84"
72,160.0,3307,09.05.2017,True,Approved,"1769,64"
73,66.0,2430,23.07.2017,False,Approved,"60,34"
74,124.0,1506,21.01.2017,True,Approved,"183,86"
75,127.0,1346,20.06.2017,False,Approved,"912,52"
76,66.0,927,10.03.2017,False,Approved,"60,34"
77,114.0,763,02.06.2017,False,Approved,"175,89"
78,164.0,2397,07.11.2017,False,Approved,"1073,07"
79,177.0,102,12.09.2017,True,Approved,1179
80,55.0,2884,16.12.2017,False,Approved,"958,74"
81,171.0,759,07.10.2017,True,Approved,"792,9"
82,64.0,773,27.04.2017,True,Approved,"1071,23"
83,4.0,3398,01.04.2017,True,Approved,"235,63"
84,86.0,3297,02.11.2017,True,Approved,"1311,44"
85,172.0,2434,13.02.2017,True,Approved,"290,62"
86,28.0,1861,19.07.2017,False,Approved,"1403,5"
87,74.0,1233,23.05.2017,False,Approved,"499,53"
88,82.0,1390,06.08.2017,False,Approved,"752,64"
89,2.0,2682,04.04.2017,True,Approved,"12,01"
90,134.0,439,15.08.2017,True,Approved,"478,16"
91,57.0,1579,15.04.2017,True,Approved,"1024,66"
92,153.0,2984,25.07.2017,True,Approved,"1945,43"
93,86.0,3470,28.11.2017,True,Approved,"1311,44"
94,175.0,1,23.12.2017,False,Approved,"235,63"
95,106.0,757,26.02.2017,False,Approved,"441,49"
96,28.0,1778,21.02.2017,False,Approved,"1403,5"
97,164.0,211,31.05.2017,True,Approved,"1073,07"
98,112.0,333,23.06.2017,,Approved,"533,51"
99,192.0,32,26.03.2017,False,Approved,"569,56"
100,5.0,119,31.07.2017,False,Approved,"478,16"
101,59.0,2347,27.07.2017,False,Approved,"1148,64"
102,33.0,2353,14.04.2017,False,Approved,"1129,13"
103,86.0,788,12.11.2017,False,Approved,"1311,44"
104,161.0,1468,12.09.2017,False,Approved,"1765,3"
105,181.0,821,26.10.2017,False,Approved,"1362,99"
106,148.0,2489,15.02.2017,False,Approved,"495,72"
107,162.0,2710,22.12.2017,False,Approved,"1555,58"
108,73.0,947,11.10.2017,True,Approved,"1992,93"
109,97.0,1335,27.03.2017,True,Approved,"1812,75"
110,92.0,1076,04.11.2017,False,Approved,"945,04"
111,6.0,3320,11.06.2017,True,Approved,"71,16"
112,171.0,779,09.10.2017,False,Approved,"792,9"
113,198.0,3296,07.06.2017,True,Approved,"358,39"
114,156.0,455,24.10.2017,True,Approved,"1873,97"
115,157.0,1779,01.05.2017,False,Approved,"642,31"
116,151.0,2703,21.11.2017,True,Approved,"360,4"
117,102.0,806,24.03.2017,False,Approved,1810
118,63.0,22,21.03.2017,False,Approved,"1775,81"
119,138.0,1591,20.02.2017,False,Approved,"1469,44"
120,7.0,678,16.06.2017,False,Approved,"495,72"
121,71.0,50,04.12.2017,False,Approved,"1538,99"
122,70.0,1038,01.12.2017,True,Approved,"1777,8"
123,82.0,1453,05.03.2017,True,Approved,"752,64"
124,199.0,1339,21.03.2017,False,Approved,"795,34"
125,67.0,3382,03.01.2017,True,Approved,"575,27"
126,119.0,773,01.04.2017,False,Approved,"795,34"
127,172.0,2503,16.03.2017,True,Approved,"290,62"
128,71.0,1057,26.02.2017,False,Approved,"1538,99"
129,114.0,1397,05.06.2017,False,Approved,"175,89"
130,105.0,2134,04.09.2017,False,Approved,"1769,64"
131,195.0,2403,18.01.2017,True,Approved,"1172,78"
132,48.0,1937,28.09.2017,False,Approved,"1231,15"
133,190.0,1282,02.09.2017,True,Approved,"1065,03"
134,161.0,2183,09.05.2017,False,Approved,"1765,3"
135,171.0,1788,17.10.2017,False,Approved,"792,9"
136,140.0,1170,25.04.2017,True,Approved,"1807,45"
137,8.0,431,23.09.2017,False,Approved,"1942,61"
138,78.0,1940,02.08.2017,False,Approved,"1065,03"
139,85.0,2073,25.03.2017,False,Cancelled,1179
140,46.0,462,01.01.2017,False,Approved,"1274,93"
141,44.0,2728,22.12.2017,False,Approved,"1945,43"
142,108.0,2053,25.12.2017,False,Approved,"1289,85"
143,131.0,2135,26.01.2017,True,Approved,"1977,36"
144,188.0,1217,20.12.2017,False,Approved,"1890,39"
145,39.0,2992,07.06.2017,True,Approved,"980,37"
146,100.0,3261,06.04.2017,True,Approved,"416,98"
